table,col,header
LocalBusiness_shinerlawgroup.com_September2020_CTA.json.gz,3,openingHours
LocalBusiness_shinerlawgroup.com_September2020_CTA.json.gz,12,Review
LocalBusiness_streetdirectory.com_September2020_CTA.json.gz,6,URL
LocalBusiness_tattoofriendlyjp.com_September2020_CTA.json.gz,2,openingHours
LocalBusiness_ustrailer.com_September2020_CTA.json.gz,2,priceRange
LocalBusiness_ustrailer.com_September2020_CTA.json.gz,1,telephone
LocalBusiness_ustrailer.com_September2020_CTA.json.gz,3,telephone
LocalBusiness_ustrailer.com_September2020_CTA.json.gz,5,postalCode
LocalBusiness_vanmoof.com_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_vanmoof.com_September2020_CTA.json.gz,5,Country
LocalBusiness_vanmoof.com_September2020_CTA.json.gz,7,postalCode
LocalBusiness_vanmoof.com_September2020_CTA.json.gz,8,streetAddress
LocalBusiness_vanmoof.com_September2020_CTA.json.gz,13,addressLocality
LocalBusiness_waterdamagesolutionsllc.com_September2020_CTA.json.gz,6,addressRegion
LocalBusiness_waterdamagesolutionsllc.com_September2020_CTA.json.gz,3,priceRange
LocalBusiness_weloveit.com.au_September2020_CTA.json.gz,3,priceRange
LocalBusiness_worldcement.com_September2020_CTA.json.gz,1,LocalBusiness/name
LocalBusiness_worldcement.com_September2020_CTA.json.gz,5,Country
LocalBusiness_xplorio.com_September2020_CTA.json.gz,4,addressLocality
Movie_123movieswatch.me_September2020_CTA.json.gz,10,Date
Movie_123movieswatch.me_September2020_CTA.json.gz,2,Duration
Movie_123movieswatch.me_September2020_CTA.json.gz,1,Movie/name
Movie_123movieswatch.me_September2020_CTA.json.gz,3,Rating
Movie_321movies.org_September2020_CTA.json.gz,5,Number
Movie_321movies.org_September2020_CTA.json.gz,3,Duration
Movie_321movies.org_September2020_CTA.json.gz,0,Movie/name
Movie_321movies.org_September2020_CTA.json.gz,10,Rating
Movie_94movies.com_September2020_CTA.json.gz,1,Movie/name
Movie_94movies.com_September2020_CTA.json.gz,9,Date
Movie_alexiatv.com_September2020_CTA.json.gz,1,Movie/name
Movie_alexiatv.com_September2020_CTA.json.gz,2,Duration
Movie_alexiatv.com_September2020_CTA.json.gz,5,URL
Movie_clickthecity.com_September2020_CTA.json.gz,2,Duration
Movie_clickthecity.com_September2020_CTA.json.gz,4,Rating
Movie_clickthecity.com_September2020_CTA.json.gz,6,URL
Movie_clickthecity.com_September2020_CTA.json.gz,7,Number
Movie_clickthecity.com_September2020_CTA.json.gz,12,Person/name
Movie_clickthecity.com_September2020_CTA.json.gz,0,Movie/name
Movie_completfilm.com_September2020_CTA.json.gz,9,Number
Movie_completfilm.com_September2020_CTA.json.gz,7,Date
Movie_completfilm.com_September2020_CTA.json.gz,2,Duration
Movie_completfilm.com_September2020_CTA.json.gz,0,Movie/name
Movie_completfilm.com_September2020_CTA.json.gz,3,Rating
Movie_criterion.com_September2020_CTA.json.gz,0,Movie/name
Movie_criterion.com_September2020_CTA.json.gz,3,Duration
Movie_criterion.com_September2020_CTA.json.gz,5,Country
Movie_ericdsnider.com_September2020_CTA.json.gz,4,Review
Movie_ericdsnider.com_September2020_CTA.json.gz,2,Rating
Movie_fmovies.press_September2020_CTA.json.gz,2,Duration
Movie_fmovies.press_September2020_CTA.json.gz,6,Date
Movie_fmovies.press_September2020_CTA.json.gz,3,Rating
Movie_fmovies.press_September2020_CTA.json.gz,1,Movie/name
Movie_gomoviesfree.is_September2020_CTA.json.gz,4,Date
Movie_gomoviesfree.is_September2020_CTA.json.gz,2,Duration
Movie_gomoviesfree.is_September2020_CTA.json.gz,0,Movie/name
Movie_gomoviesfree.is_September2020_CTA.json.gz,3,Rating
Movie_jewflicks.com_September2020_CTA.json.gz,0,Movie/name
Movie_jewflicks.com_September2020_CTA.json.gz,2,Duration
Movie_lk21movie.com_September2020_CTA.json.gz,1,Movie/name
Movie_lk21movie.com_September2020_CTA.json.gz,6,Number
Movie_maimovie.com_September2020_CTA.json.gz,2,Duration
Movie_maimovie.com_September2020_CTA.json.gz,7,Date
Movie_maimovie.com_September2020_CTA.json.gz,0,Movie/name
Movie_maimovie.com_September2020_CTA.json.gz,3,Rating
Movie_movieinfo.online_September2020_CTA.json.gz,10,Rating
Movie_movieinfo.online_September2020_CTA.json.gz,0,Movie/name
Movie_movieruleshd.com_September2020_CTA.json.gz,3,Date
Movie_movieruleshd.com_September2020_CTA.json.gz,2,Duration
Movie_movieruleshd.com_September2020_CTA.json.gz,0,Movie/name
Movie_movieruleshd.com_September2020_CTA.json.gz,4,Rating
Movie_movieruleshd.com_September2020_CTA.json.gz,5,Person/name
Movie_openddb.com_September2020_CTA.json.gz,5,Language
Movie_openddb.com_September2020_CTA.json.gz,2,Duration
Movie_sinemalar.com_September2020_CTA.json.gz,4,Language
Movie_sinemalar.com_September2020_CTA.json.gz,0,Movie/name
Movie_tvtoday.de_September2020_CTA.json.gz,5,Person/name
Movie_tvtoday.de_September2020_CTA.json.gz,7,Person/name
MusicRecording_adamdunning.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_adamdunning.com_September2020_CTA.json.gz,2,MusicAlbum/name
MusicRecording_adamdunning.com_September2020_CTA.json.gz,4,MusicArtistAT
MusicRecording_adrianduke.com_September2020_CTA.json.gz,2,MusicArtistAT
MusicRecording_adrianduke.com_September2020_CTA.json.gz,3,MusicAlbum/name
MusicRecording_adrianduke.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_atasteofgrace.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_atasteofgrace.com_September2020_CTA.json.gz,2,MusicAlbum/name
MusicRecording_atasteofgrace.com_September2020_CTA.json.gz,4,MusicArtistAT
MusicRecording_bethchampionmason.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_bethchampionmason.com_September2020_CTA.json.gz,2,MusicAlbum/name
MusicRecording_bethchampionmason.com_September2020_CTA.json.gz,3,MusicArtistAT
MusicRecording_buskermusic.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_celloboy7.com_September2020_CTA.json.gz,2,MusicAlbum/name
MusicRecording_celloboy7.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_crowsinthecornfield.com_September2020_CTA.json.gz,1,MusicAlbum/name
MusicRecording_crowsinthecornfield.com_September2020_CTA.json.gz,2,MusicAlbum/name
MusicRecording_docwaltz.com_September2020_CTA.json.gz,3,MusicArtistAT
MusicRecording_docwaltz.com_September2020_CTA.json.gz,4,MusicRecording/name
MusicRecording_drunkwithlove.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_gatornate.com_September2020_CTA.json.gz,4,MusicAlbum/name
MusicRecording_gatornate.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_gatornate.com_September2020_CTA.json.gz,2,MusicArtistAT
MusicRecording_hault.co.nz_September2020_CTA.json.gz,1,MusicAlbum/name
MusicRecording_hault.co.nz_September2020_CTA.json.gz,2,MusicArtistAT
MusicRecording_hault.co.nz_September2020_CTA.json.gz,3,MusicArtistAT
MusicRecording_hothousewest.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_hothousewest.com_September2020_CTA.json.gz,2,MusicArtistAT
MusicRecording_ibluesman.com_September2020_CTA.json.gz,2,MusicRecording/name
MusicRecording_ibluesman.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_jimalger.com_September2020_CTA.json.gz,0,MusicArtistAT
MusicRecording_jimalger.com_September2020_CTA.json.gz,2,MusicAlbum/name
MusicRecording_stroke9.com_September2020_CTA.json.gz,3,MusicArtistAT
MusicRecording_stroke9.com_September2020_CTA.json.gz,2,MusicArtistAT
MusicRecording_therealfeelband.com_September2020_CTA.json.gz,2,MusicAlbum/name
Person_1novembre54.com_September2020_CTA.json.gz,0,Person/name
Person_1novembre54.com_September2020_CTA.json.gz,2,addressLocality
Person_3dprintingprogress.com_September2020_CTA.json.gz,2,email
Person_aae.org_September2020_CTA.json.gz,0,Person/name
Person_abira.ac.uk_September2020_CTA.json.gz,0,Person/name
Person_academymortgage.com_September2020_CTA.json.gz,0,Person/name
Person_academymortgage.com_September2020_CTA.json.gz,2,email
Person_academymortgage.com_September2020_CTA.json.gz,3,IdentifierAT
Person_acems.org.au_September2020_CTA.json.gz,0,Person/name
Person_acms.org_September2020_CTA.json.gz,0,Person/name
Person_adcock-insurance.com_September2020_CTA.json.gz,2,faxNumber
Person_adobe.com_September2020_CTA.json.gz,3,Person/name
Person_adobe.com_September2020_CTA.json.gz,0,Person/name
Person_adventhealth.com_September2020_CTA.json.gz,0,Person/name
Person_almadinainstitute.org_September2020_CTA.json.gz,3,GenderType
Person_badahistory.net_September2020_CTA.json.gz,0,Person/name
Person_base.co_September2020_CTA.json.gz,4,GenderType
Person_bigtits.city_September2020_CTA.json.gz,2,GenderType
Person_bilytica.ae_September2020_CTA.json.gz,5,Country
Person_bilytica.ae_September2020_CTA.json.gz,0,Place/name
Person_bilytica.ae_September2020_CTA.json.gz,4,GenderType
Person_blacklawyers.com_September2020_CTA.json.gz,0,Person/name
Person_bracewell.com_September2020_CTA.json.gz,3,email
Person_bristolflyers.co.uk_September2020_CTA.json.gz,1,Person/name
Person_bristolflyers.co.uk_September2020_CTA.json.gz,2,Country
Person_ca.gov_September2020_CTA.json.gz,3,Person/name
Person_carsurer.com_September2020_CTA.json.gz,8,postalCode
Person_carsurer.com_September2020_CTA.json.gz,0,Person/name
Person_case.edu_September2020_CTA.json.gz,2,email
Person_case.edu_September2020_CTA.json.gz,0,Person/name
Person_centerpointmedical.com_September2020_CTA.json.gz,1,GenderType
Person_centerpointmedical.com_September2020_CTA.json.gz,2,Language
Person_chimpgroup.com_September2020_CTA.json.gz,1,telephone
Person_courtregistry.org_September2020_CTA.json.gz,4,Place/name
Person_courtregistry.org_September2020_CTA.json.gz,5,addressRegion
Person_dailybulletin.com_September2020_CTA.json.gz,3,postalCode
Person_dailybulletin.com_September2020_CTA.json.gz,4,email
Person_desireplayboys.com_September2020_CTA.json.gz,1,GenderType
Person_discoverhealing.com_September2020_CTA.json.gz,0,Person/name
Person_discoverhealing.com_September2020_CTA.json.gz,2,email
Person_flirt.ly_September2020_CTA.json.gz,3,GenderType
Person_flirt.ly_September2020_CTA.json.gz,0,Person/name
Person_gibraltarcollege.org_September2020_CTA.json.gz,7,Place/name
Person_gibraltarcollege.org_September2020_CTA.json.gz,5,addressLocality
Person_gibraltarcollege.org_September2020_CTA.json.gz,0,Person/name
Person_gibraltarcollege.org_September2020_CTA.json.gz,2,telephone
Person_intellifluence.com_September2020_CTA.json.gz,2,GenderType
